city,indicator,value,year,lat,lon
Івано-Франківськ,Інформація про роботу ОМС,5.8,2017,48.92263300000001,24.711117
Івано-Франківськ,Інформація про роботу ОМС,7.3,2018,48.92263300000001,24.711117
Івано-Франківськ,Бюджетний процес,3.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Бюджетний процес,2.5,2018,48.92263300000001,24.711117
Івано-Франківськ,Доступ та участь,9.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Доступ та участь,9.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Житлова політика,4.5,2017,48.92263300000001,24.711117
Івано-Франківськ,Житлова політика,4.5,2018,48.92263300000001,24.711117
Івано-Франківськ,Загальний бал,54.199999999999996,2017,48.92263300000001,24.711117
Івано-Франківськ,Загальний бал,57.75,2018,48.92263300000001,24.711117
Івано-Франківськ,Закупівлі,1.5,2017,48.92263300000001,24.711117
Івано-Франківськ,Закупівлі,3.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Землекористування та будівельна політика,8.5,2017,48.92263300000001,24.711117
Івано-Франківськ,Землекористування та будівельна політика,7.5,2018,48.92263300000001,24.711117
Івано-Франківськ,Кадрові питання,3.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Кадрові питання,3.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Комунальне майно,2.4,2017,48.92263300000001,24.711117
Івано-Франківськ,Комунальне майно,5.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Комунальні підприємства,4.5,2017,48.92263300000001,24.711117
Івано-Франківськ,Комунальні підприємства,5.45,2018,48.92263300000001,24.711117
Івано-Франківськ,Освіта,6.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Освіта,5.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Професійна етика та конфлікт інтересів,3.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Професійна етика та конфлікт інтересів,3.0,2018,48.92263300000001,24.711117
Івано-Франківськ,Соціальні послуги,1.0,2017,48.92263300000001,24.711117
Івано-Франківськ,Соціальні послуги,1.0,2018,48.92263300000001,24.711117
Івано-Франківськ,"Фінансова та матеріальна допомога, гранти",2.0,2017,48.92263300000001,24.711117
Івано-Франківськ,"Фінансова та матеріальна допомога, гранти",1.5,2018,48.92263300000001,24.711117
Ізмаїл,Інформація про роботу ОМС,4.9,2017,45.3501944,28.8501919
Ізмаїл,Інформація про роботу ОМС,5.2,2018,45.3501944,28.8501919
Ізмаїл,Бюджетний процес,0.83,2017,45.3501944,28.8501919
Ізмаїл,Бюджетний процес,0.0,2018,45.3501944,28.8501919
